PoleStudio_Name,Adresse,PLZ,Stadt,Straße,Buttons,Pole Studio Beschreibung,E-Mail,Homepage,Telefon,URL_S,Art,Angebot,Created Date,Updated Date
-Pole-Aerial-Dance- Souldance,"['Turnerheimstraße 45 ', ' 90441 Nürnberg']",90441,Nürnberg,Turnerheimstraße 45,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Pole Dance | Aerial Dance | Flexibility | Akrobatik | Floorwork | SpecialsIm Souldance geht es um mehr als nur Sport.In unserem Studio bieten wir euch die Möglichkeit fit zu werden, dabei Spaß zu haben und vor allem eine positive Einstellung gegenüber dem eigenen Körper zu entwickeln. Bei uns hat jeder die Möglichkeit sich selbst zu entdecken und kreativ auszuleben.", info@studio-souldance.de,http://www.studio-souldance.de,,https://www.eversports.de/s/-pole-aerial-dance-souldance,"['Tanzen', 'Poledance', 'Tanzen', 'Flexibles Training', 'Poledance', 'Tanzen', 'Flexibles Training', 'Akrobatik', 'Tanzen', 'Poledance', '73 Rezensionen', 'Tanzen', 'Poledance', 'Akrobatik', 'Floorwork', 'Chairdance', 'Aerial Dance', 'Dehnung/Flexibilität', 'Privates Training']",1 Angebot für Neukund:innen,2024-03-17 15:41:28,2024-03-17 15:41:28
A heart for poledance,"['Nußbaumer Straße 6', ' 51469 Bergisch Gladbach']",51469,Bergisch,Nußbaumer Straße 6,"['Übersicht', 'Klassen', 'Trainings', 'Workshops', 'Preise', 'Team']","Poledance...

...ist mehr als nur an der Stange tanzen!
Poledance/-fitness kombiniert Tanz, Akrobatik, Kraft-/Ausdauertraining und Flexibilität. Es fordert die Körperspannung und Konzentration sowie die Koordination, so dass Poledance/-fitness zu einem Ganzkörpertraining wird.
Wir möchten Frauen und Männern Poledance näher bringen. In erster Linie möchten wir Spaß dabei haben, was jedoch mit hartem Training verbunden ist und mit einem besserem Selbstwertgefühl belohnt wird. Jeder kann an sich neue Seiten entdecken und sich selbst neu erfinden, seine neu erlernten Fähigkeiten in seinem eigenen Stil zum Ausdruck bringen. 
Unabhängig wie groß oder klein, jung oder alt man ist, sportlich oder nicht - jeder kann Poledance lernen und seine Leidenschaft dafür entdecken. Achtung! Es besteht Suchtgefahr...", info@aheartforpoledance.de,http://www.aheartforpoledance.de,+49 1634485262,https://www.eversports.de/s/a-heart-for-poledance-1,"['Poledance', 'Poledance', 'Poledance', 'Poledance', 'Poledance', '16 Rezensionen', 'Poledance']",Zum Stundenplan,2024-03-17 15:41:33,2024-03-17 15:41:33
AIRobics,"['Holsteinischer Kamp 58 ', ' 22081 Hamburg']",22081,Hamburg,Holsteinischer Kamp 58,"['Übersicht', 'Klassen', 'Kurse', 'Workshops', 'Preise', 'Team']","Bei AIRobics geht es, wie der Name schon vermuten lässt, um Bewegungen in der Luft. Genauer, es ist ein Studio für Luftakrobatik und Tanz. Bei uns erlernst du atemberaubende Tricks, Kombinationen und auch ganze Choreographien an der Pole, dem Aerial Silk, dem Aerial Hoop und dem Aerial Hammock. Darüber hinaus kannst du deine Fitness und Flexibilität in verschiedenen Bodenkursen verbessern. Und an alle Eltern: AIRobics hat ein auch ein vielseitiges Angebot für Kinder!", dance@airobics.de,https://airobics.de/,+49 17621381870,https://www.eversports.de/s/airobics,"['Yoga', 'Poledance', 'Aerial Yoga', 'Poledance', 'Yoga', 'Poledance', 'Aerial Yoga', 'Poledance', 'Poledance', 'Akrobatik', '59 Rezensionen', 'Yoga', 'Poledance', 'Aerial Yoga', 'Ballett', 'Akrobatik', 'Faszientraining', 'Power Pole', 'Stretching', 'Floorwork', 'Lapdance', 'Chairdance', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'Aerial Pilates', 'Tanz', 'Burlesque', 'Workout', 'Contemporary Dance', 'Aerial Hammock']",2 Angebote für Neukund:innen,2024-03-17 15:41:43,2024-03-17 15:41:43
Aerial Art Poledance,"['Holzer Straße 98 ', ' 66287 Quierschied']",66287,Quierschied,Holzer Straße 98,"['Übersicht', 'Klassen', 'Workshops', 'Events', 'Videos', 'Preise', 'Team']","Das Aerial Art Poledance in ein Poledance Studio mit Sitz in Quierschied und Saarbrücken. Beide Standorte befinden sich unweit vom Ortszentrum und sind räumlich sehr großzügig gestaltet. Angeboten werden im Studio Poledancekurse für alle Niveaustufen, sowohl als Einzel- als auch als Gruppenunterricht. Das Studio kann aber auch fürs freie Training genutzt werden. Daneben wird bei Aerial Art Poledance auch Aerial Hoop, Heels Classes, Pole Conditioning und Stretching angeboten.", info@aerialart-poledance.de,http://www.aerialart-poledance.de/,01777870239,https://www.eversports.de/s/aerial-art-poledance,"['Poledance', 'Poledance', 'Online Klasse', 'Poledance', 'Poledance', '106 Rezensionen', 'Poledance', 'Events', 'Aerial Hoop', 'Polesport', 'Heels', 'Online Klasse', 'Workshop', 'Privatstunden', 'Conditioning']",1 Angebot für Neukund:innen,2024-03-17 15:42:04,2024-03-17 15:42:04
Aerial Circus,"['Zschochersche Straße 79B ', ' 04229 Leipzig']",04229,Leipzig,Zschochersche Straße 79B,"['Übersicht', 'Klassen', 'Preise', 'Team']","Hallo,und schön, dass Du auf unserer Seite gelandet bist! Seit 2015 gibt es den Aerial Circus nun schon, einen Ort, an dem Begegnung stattfindet, getanzt wird und du an verschiedensten Luftrequisiten über dich hinaus wachsen kannst. Wir haben viele spannende Kurse, regelmäßige Auftritte, tolle Trainer_Innen und natürlich Teilnehmende. In unserem 55m² Studio kannst du dich an sechs Poles, vier Vertikaltüchern (Aerial Silks) und vier Luftringen (Aerial Hoops) austoben.Für schwierigere Elemente stehen Crash-Matten bereit. Zum Kraftaufbau stellen wir ein Kletterseil, Gymnastikbälle und eine Sprossenwand zur Verfügung. Wer sich in Flexibilität steigern möchte findet ebenfalls Matten, Yogawheels, -blöcke und -gurte, sowie Faszienrollen und -bälle.Wir freuen uns sehr über neue und alte Gesichter in unserem wunderschönen Studio! Ganz herzliche Grüße,Lena und das gesamte Aerial Circus Team (mit Sina, Paula, Max, Josi, Anne, Anna und Mareen).", aerial-circus@mail.de,http://www.aerial-circus.de,+49 15774280801,https://www.eversports.de/s/aerial-circus,"['Yoga', 'Poledance', 'Yoga', 'Aerial Silk', 'Aerial Dance', 'Poledance', 'Aerial Silk', 'Luftartistik', 'Krafttraining', 'Poledance', '5 Rezensionen', 'Yoga', 'Poledance', 'Krafttraining', 'Akrobatik', 'Power Pole', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Hatha Yoga', 'Ashtanga Yoga', 'Tanz', 'Mobility', 'Heels', 'Dehnung/Flexibilität', 'Acro Flow', 'Fitness und Yoga', 'Exotic', 'Yoga Flow', 'Ganzkörpertraining', 'Luftartistik', 'Zirkus', 'Stretch Flow', 'Vertikaltuch', 'Luftring', 'Aktivitäten für Kinder']",Zum Stundenplan,2024-03-17 15:42:20,2024-03-17 15:42:20
Aerial Loft,"['Solitudestraße 48 ', ' 71638 Ludwigsburg']",71638,Ludwigsburg,Solitudestraße 48,"['Übersicht', 'Klassen', 'Kurse', 'Workshops', 'Events', 'Ausbildungen', 'Videos', 'Preise', 'Team']","Du interessierst dich für Aerial Fitness wie Pole Dance oder Akrobatik mit dem Hoop? Dann nutze jetzt die Gelegenheit und komm vorbei.Wachse im Aerial Loft über dich hinaus und erlebe das Gefühl von Tanz und Akrobatik vereint. Vergiss dabei die Alltagssorgen und schüttel den Stress einfach ab. Im Aerial Loft wirst du von einem professionellen Team betreut und kannst in einem Modernen und komplett ausgestatteten Studio trainieren, das dir neben den vielen Aerial-Kursen auch viele Yoga-Kurse bietet. Ob Fortgeschritten, Anfänger oder kompletter Neuling, es gibt den perfekten Kurs für jedermann. Wirf einen Blick in unseren Stundenplan oder sprich das Team direkt an.", info@aerial-loft.de,http://www.aerial-loft.de,01733429658,https://www.eversports.de/s/aerial-loft,"['Poledance', 'Aerial Yoga', 'Personal Training', 'Poledance', 'Poledance', 'Personal Training', 'Poledance', 'Personal Training', 'Yoga', 'Krafttraining', '64 Rezensionen', 'Yoga', 'Hip Hop', 'Poledance', 'Aerial Yoga', 'Ballett', 'Personal Training', 'Krafttraining', 'Stretching', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Polesport', 'Dehnung/Flexibilität', 'Ballett-Fitness']",1 Angebot für Neukund:innen,2024-03-17 15:42:24,2024-03-17 15:42:24
Aerial Sportstudio,"['Hohe Straße 24', ' 04107 Leipzig']",04107,Leipzig,Hohe Straße 24,['Übersicht'],"Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", elena.klyban@live.de,https://www.aerialsportstudio.de,+49 15731430746,https://www.eversports.de/s/aerial-sportstudio,"['(Noch keine Bewertungen)', 'Poledance']",,2024-03-17 15:42:47,2024-03-17 15:42:47
Aerial Studio,"['Mississippidreef 2 ', ' 3565 CG Utrecht']",3565,CG,Mississippidreef 2,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", info@aerial-studio.nl,https://www.aerial-studio.nl,+31 648539599,https://www.eversports.de/s/aerial-studio,"['Poledance', 'Aerial Yoga', 'Aerial Dance', 'Aerial Silk', 'Poledance', 'Aerial Yoga', 'Poledance', '17 Rezensionen', 'Poledance', 'Aerial Yoga', 'Aerial Silk', 'Aerial Hoop', 'Polesport', 'Sport für Schwangere', 'Burlesque', 'Workout', 'Dehnung/Flexibilität', 'Exotic', 'Contemporary Dance', 'Pole Contempo']",2 Angebote für Neukund:innen,2024-03-17 15:42:50,2024-03-17 15:42:50
Aerial Studio,"['Mississippidreef 2 ', ' 3565 CG Utrecht']",3565,CG,Mississippidreef 2,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", info@aerial-studio.nl,https://www.aerial-studio.nl,+31 648539599,https://www.eversports.de/s/aerial-studio,"['Poledance', 'Aerial Yoga', 'Aerial Dance', 'Aerial Silk', 'Poledance', 'Aerial Yoga', 'Poledance', '17 Rezensionen', 'Poledance', 'Aerial Yoga', 'Aerial Silk', 'Aerial Hoop', 'Polesport', 'Sport für Schwangere', 'Burlesque', 'Workout', 'Dehnung/Flexibilität', 'Exotic', 'Contemporary Dance', 'Pole Contempo']",2 Angebote für Neukund:innen,2024-03-17 15:42:53,2024-03-17 15:42:53
Aerial Studio Arnhem,"['Boulevard Heuvelink 104 ', ' 6828 KT Arnhem']",6828,KT,Boulevard Heuvelink 104,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Welkom bij Aerial Studio, wij zijn een studio waar kwaliteit voor op staat. Geen grote groepen maar juist veel persoonlijke aandacht. Onze lessen zijn toegankelijk voor iedereen; wij zorgen dat jij de Aerial kunst onder de knie krijgt of je nou komt om gezellig een uurtje te sporten of Nederlands kampioen wil worden.Wij bieden o.a. introductie cursussen aan om het makkelijk te maken om in te stappen in je nieuwe hobby/sport. Naast wekelijkse lessen kan jij bij ons ook te recht voor coaching en 1 op 1 trainingen.Come fly with us!", info@aerial-studio.nl,https://www.aerial-studio.nl,+31 648539599,https://www.eversports.de/s/aerial-studio-arnhem,"['Poledance', 'Aerial Yoga', 'Aerial Yoga', 'Stretching', 'Stretching', 'Aerial Silk', 'Aerial Dance', 'Aerial Silk', '14 Rezensionen', 'Poledance', 'Aerial Yoga', 'Stretching', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Pilates', 'Fly Yoga', 'Dehnung/Flexibilität', 'Exotic', 'Stretch yoga']",3 Angebote für Neukund:innen,2024-03-17 15:42:56,2024-03-17 15:42:56
