Workshopname,Kategorie,Datum,Land,Location,Studio Name,URL_E,Art,Level,Beschreibung,Trainer,Uhrzeit,Preis,Einheiten,Pole Studio
Twerk Workshop,Poledance,"Sonntag, 28. April 2024",,16:00 - 17:30,A heart for poledance,https://www.eversports.de/e/workshop/jQOaOC3,Workshop,,,,16:00 - 17:30,"ab 35,00 €",1 Einheit,A heart for poledance
Strip Workshop,Poledance,"Sonntag, 28. April 2024",,18:00 - 19:30,A heart for poledance,https://www.eversports.de/e/workshop/H4Qz_fT,Workshop,,Lerne in einer Choreografie dich sinnlich zu entblättern.,,18:00 - 19:30,"ab 35,00 €",1 Einheit,A heart for poledance
Strip Workshop,Poledance,"Sonntag, 2. Juni 2024",,"Ticket für So. 02.06.2024, 18:00 - 19:30",A heart for poledance,https://www.eversports.de/e/workshop/yMiXoIi,Workshop,,Lerne in einer Choreografie dich sinnlich zu entblättern.,,18:00 - 19:30,"ab 35,00 €",1 Einheit,A heart for poledance
Schulterstände & -Rollen Workshop - Early Intermediate,Floorwork,"Samstag, 6. April 2024",,"Holsteinischer Kamp 58, 22081 Hamburg",AIRobics,https://www.eversports.de/e/workshop/3lsUyvo,Workshop,,"Du fühlst dich in ersten Akrobatikelementen am Boden bereits wohl und möchtest deine Schulterstandrepertoire für fortgeschrittenere Floorwork Choreos gerne ausbauen? In diesem Workshop starten wir mit einem intensiven Warm Up und Conditioning der benötigten Muskelgruppen sowie der Ansteuerung unseres aktiven Backbends. Danach üben wir verschiedene Varianten des Schulterstands sowie das Abrollen aus dem Schulterstand über die Brust. Am Ende tanzen wir eine kurze Combo mit den erlernten Elementen. Voraussetzungen: Sichere Schulterrolle, Schulterstand mit angewinkelten Beinen, Erfahrung im Backbend-Training Bringe unbedingt Knieschoner mit und trage ein T-Shirt, dass die Schultern bedeckt.",,11:30 - 13:00,"ab 40,00 €",1 Einheit,AIRobics
Schulterstände & -Rollen Workshop - Beginners,Floorwork,"Samstag, 6. April 2024",,"Holsteinischer Kamp 58, 22081 Hamburg",AIRobics,https://www.eversports.de/e/workshop/xf9Wsde,Workshop,,"Du möchtest gerne Schulterrollen und Schulterstände können, weißt aber nicht so richtig wie du anfangen sollst? In diesem Workshop nehmen wir uns viel Zeit für das Warm Up, die Stärkung und Ansteuerung der benötigten Muskelgruppen (Nacken- Schulter- und Rumpfmuskulatur) und üben dann erste Schulterrollen und -stände. Am Ende tanzen wir eine kurze Floorwork Combo mit den erlernten Akrobatikelementen. Voraussetzungen: keine Bringe unbedingt Knieschoner mit und trage ein T-Shirt, dass die Schultern bedeckt.",,13:30 - 15:00,"ab 40,00 €",1 Einheit,AIRobics
Bendygio - SIGNATURE SPINS - Intermediate,Poledance,"Sonntag, 21. April 2024",,"Holsteinischer Kamp 58, 22081 Hamburg",AIRobics,https://www.eversports.de/e/workshop/mGdhBJc,Workshop,,In this workshop i will share some of my favorite spinning moves and combos with you!  Including some of my signature tricks. Spinning was my first love and i’m sure after this workshop you’ll love it as well. I will teach you the right technique to not get dizzy and keep your body controlled while being on spin mode. We will also work on smooth transition and beautiful lines to really get a well rounded spinning combo.  Come spin with me!,,11:00 - 12:30,"ab 65,00 €",1 Einheit,AIRobics
Bendygio - FIND YOUR FLOW - Beginner,Poledance,"Sonntag, 21. April 2024",,"Holsteinischer Kamp 58, 22081 Hamburg",AIRobics,https://www.eversports.de/e/workshop/hPhsP8N,Workshop,,You want to dance more intuitively? Find your own unique style of dancing?  In this workshop we will focus on creating your individual flow. I will provide you with movements and you are going to create your own transitions and own them in your own style. Using specific exercises you will learn to let go of your own expectations and start trusting yourself more. We will explore and activate your creative side of dancing and really focus on your own expression through movement.,,12:45 - 14:15,"ab 65,00 €",1 Einheit,AIRobics
Bendygio - GET YOUR NEEDLE SCALE - All Levels,Stretching,"Sonntag, 21. April 2024",,"Holsteinischer Kamp 58, 22081 Hamburg",AIRobics,https://www.eversports.de/e/workshop/FijT8a7,Workshop,,"In this stretching class we are going to work on specific exercises in flexibility and balance for you to achieve your needle scale. We will work on both our passive and active flexibility focusing on shoulders, upper back, lower back and leg flexibility. Step by step you will work your way up to getting into the needle scale position and holding your balance there. I will explain the right technique in order for you to stay safe and still improve your flexibility.",,14:30 - 16:00,"ab 65,00 €",1 Einheit,AIRobics
Aerial Hammock mit Vanessa Vilchis in Quierschied,Poledance,"Samstag, 6. April 2024",,"Ticket für Sa. 06.04.2024, 14:00 - 16:00",Aerial Art Poledance,https://www.eversports.de/e/workshop/-xFs2y7,Workshop,,"Was euch in diesem Workshop erwartet:    Dieser Workshops ist für alle Level geeignet findet ab 7 Anmeldungen statt. Buchst du beide Workshops, zahlst du pro Ticket nur 40 Euro :) Melde dich dazu bitte direkt im Aerial Art Büro.   Über Vanessa:  Ich bin eine mexikanische Künstlerin, die sich der Kunst und dem Zirkus verschrieben hat. Ich habe mehr als 10 Jahre Erfahrung als Luftakrobatin und 5 Jahre als Lehrerin.   Ich habe an verschiedenen Festivals und internationalen Zirkussen mit Shows teilgenommen und gebe derzeit permanenten Unterricht in Bensheim, Mannheim, Mainz und Wiesbaden, sowie verschiedene Workshops in mehreren Städten Deutschlands. Ich freue mich sehr auf euch, eure Vanessa.",,14:00 - 16:00,"ab 45,00 €",1 Einheit,Aerial Art Poledance
Aerial Silks mit Vanessa Vilchis in Quierschied,Poledance,"Samstag, 6. April 2024",,16:30 - 18:30,Aerial Art Poledance,https://www.eversports.de/e/workshop/XIjmMIv,Workshop,,"Was euch in diesem Workshop erwartet:    Dieser Workshops ist für alle Level geeignet findet ab 7 Anmeldungen statt. Buchst du beide Workshops, zahlst du pro Ticket nur 40 Euro :) Melde dich dazu bitte direkt im Aerial Art Büro.   Über Vanessa:  Ich bin eine mexikanische Künstlerin, die sich der Kunst und dem Zirkus verschrieben hat. Ich habe mehr als 10 Jahre Erfahrung als Luftakrobatin und 5 Jahre als Lehrerin.   Ich habe an verschiedenen Festivals und internationalen Zirkussen mit Shows teilgenommen und gebe derzeit permanenten Unterricht in Bensheim, Mannheim, Mainz und Wiesbaden, sowie verschiedene Workshops in mehreren Städten Deutschlands. Ich freue mich sehr auf euch, eure Vanessa.",,16:30 - 18:30,"ab 45,00 €",1 Einheit,Aerial Art Poledance
